year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2000,ACCOMACK,51001,AL GORE,DEMOCRAT,5092,11925
2000,ACCOMACK,51001,GEORGE W. BUSH,REPUBLICAN,6352,11925
2000,ACCOMACK,51001,RALPH NADER,GREEN,220,11925
2000,ACCOMACK,51001,OTHER,OTHER,261,11925
2000,ALBEMARLE,51003,AL GORE,DEMOCRAT,16255,36846
2000,ALBEMARLE,51003,GEORGE W. BUSH,REPUBLICAN,18291,36846
2000,ALBEMARLE,51003,RALPH NADER,GREEN,2043,36846
2000,ALBEMARLE,51003,OTHER,OTHER,257,36846
2000,ALLEGHANY,51005,AL GORE,DEMOCRAT,2214,5123
2000,ALLEGHANY,51005,GEORGE W. BUSH,REPUBLICAN,2808,5123
2000,ALLEGHANY,51005,RALPH NADER,GREEN,62,5123
2000,ALLEGHANY,51005,OTHER,OTHER,39,5123
2000,AMELIA,51007,AL GORE,DEMOCRAT,1754,4788
2000,AMELIA,51007,GEORGE W. BUSH,REPUBLICAN,2947,4788
2000,AMELIA,51007,RALPH NADER,GREEN,40,4788
2000,AMELIA,51007,OTHER,OTHER,47,4788
2000,AMHERST,51009,AL GORE,DEMOCRAT,4812,11712
2000,AMHERST,51009,GEORGE W. BUSH,REPUBLICAN,6660,11712
2000,AMHERST,51009,RALPH NADER,GREEN,135,11712
2000,AMHERST,51009,OTHER,OTHER,105,11712
2000,APPOMATTOX,51011,AL GORE,DEMOCRAT,2132,5927
2000,APPOMATTOX,51011,GEORGE W. BUSH,REPUBLICAN,3654,5927
2000,APPOMATTOX,51011,RALPH NADER,GREEN,62,5927
2000,APPOMATTOX,51011,OTHER,OTHER,79,5927
2000,ARLINGTON,51013,AL GORE,DEMOCRAT,50260,83559
2000,ARLINGTON,51013,GEORGE W. BUSH,REPUBLICAN,28555,83559
2000,ARLINGTON,51013,RALPH NADER,GREEN,3952,83559
2000,ARLINGTON,51013,OTHER,OTHER,792,83559
2000,AUGUSTA,51015,AL GORE,DEMOCRAT,6643,25271
2000,AUGUSTA,51015,GEORGE W. BUSH,REPUBLICAN,17744,25271
2000,AUGUSTA,51015,RALPH NADER,GREEN,527,25271
2000,AUGUSTA,51015,OTHER,OTHER,357,25271
2000,BATH,51017,AL GORE,DEMOCRAT,822,2210
2000,BATH,51017,GEORGE W. BUSH,REPUBLICAN,1311,2210
2000,BATH,51017,RALPH NADER,GREEN,35,2210
2000,BATH,51017,OTHER,OTHER,42,2210
2000,BEDFORD,51019,AL GORE,DEMOCRAT,8160,26149
2000,BEDFORD,51019,GEORGE W. BUSH,REPUBLICAN,17224,26149
2000,BEDFORD,51019,RALPH NADER,GREEN,376,26149
2000,BEDFORD,51019,OTHER,OTHER,389,26149
2000,BLAND,51021,AL GORE,DEMOCRAT,851,2688
2000,BLAND,51021,GEORGE W. BUSH,REPUBLICAN,1759,2688
2000,BLAND,51021,RALPH NADER,GREEN,42,2688
2000,BLAND,51021,OTHER,OTHER,36,2688
2000,BOTETOURT,51023,AL GORE,DEMOCRAT,4627,13840
2000,BOTETOURT,51023,GEORGE W. BUSH,REPUBLICAN,8867,13840
2000,BOTETOURT,51023,RALPH NADER,GREEN,207,13840
2000,BOTETOURT,51023,OTHER,OTHER,139,13840
2000,BRUNSWICK,51025,AL GORE,DEMOCRAT,3387,5997
2000,BRUNSWICK,51025,GEORGE W. BUSH,REPUBLICAN,2561,5997
2000,BRUNSWICK,51025,RALPH NADER,GREEN,28,5997
2000,BRUNSWICK,51025,OTHER,OTHER,21,5997
2000,BUCHANAN,51027,AL GORE,DEMOCRAT,5745,9856
2000,BUCHANAN,51027,GEORGE W. BUSH,REPUBLICAN,3867,9856
2000,BUCHANAN,51027,RALPH NADER,GREEN,65,9856
2000,BUCHANAN,51027,OTHER,OTHER,179,9856
2000,BUCKINGHAM,51029,AL GORE,DEMOCRAT,2561,5454
2000,BUCKINGHAM,51029,GEORGE W. BUSH,REPUBLICAN,2738,5454
2000,BUCKINGHAM,51029,RALPH NADER,GREEN,96,5454
2000,BUCKINGHAM,51029,OTHER,OTHER,59,5454
2000,CAMPBELL,51031,AL GORE,DEMOCRAT,6659,20327
2000,CAMPBELL,51031,GEORGE W. BUSH,REPUBLICAN,13162,20327
2000,CAMPBELL,51031,RALPH NADER,GREEN,236,20327
2000,CAMPBELL,51031,OTHER,OTHER,270,20327
2000,CAROLINE,51033,AL GORE,DEMOCRAT,4314,8351
2000,CAROLINE,51033,GEORGE W. BUSH,REPUBLICAN,3873,8351
